code,name,行业,上市时间,最新,涨幅,股息率_2023
603990,麦迪科技,软件开发,20161208,8.11,0.87,0.0
603991,至正股份,塑料制品,20170308,31.84,2.05,0.0
603992,松霖科技,装修建材,20190826,19.25,4.73,2.28
603993,洛阳钼业,小金属,20121009,9.05,3.08,1.7
603995,甬金股份,钢铁行业,20191224,19.74,3.3,2.53
603997,继峰股份,汽车零部件,20150302,10.18,1.6,0.0
603998,方盛制药,中药,20141205,10.63,2.8,2.73
603999,读者传媒,文化传媒,20151210,4.72,2.61,1.1
605001,威奥股份,交运设备,20200522,4.85,2.32,4.12
605003,众望布艺,纺织服装,20200908,16.12,0.88,2.54
605005,合兴股份,汽车零部件,20210119,15.82,2.2,1.26
605006,山东玻纤,玻璃玻纤,20200903,4.32,2.86,1.2
605007,五洲特纸,造纸印刷,20201110,13.33,2.38,1.65
605008,长鸿高科,塑料制品,20200821,12.48,2.46,2.48
605009,豪悦护理,美容护理,20200911,38.4,-0.98,4.43
605011,杭州热电,公用事业,20210630,22.74,2.76,0.7
605016,百龙创园,食品饮料,20210421,20.27,2.12,1.18
605018,长华集团,汽车零部件,20200929,8.69,2.0,2.3
605020,永和股份,化学制品,20210709,18.49,4.05,0.81
605028,世茂能源,电力行业,20210712,13.87,3.9,4.33
605033,美邦股份,农药兽药,20210916,12.21,4.27,1.23
605050,福然德,物流行业,20200924,8.84,3.51,4.86
605055,迎丰股份,纺织服装,20210129,4.2,3.96,1.43
605056,咸亨国际,仪器仪表,20210720,10.35,2.48,1.45
605058,澳弘电子,电子元件,20201021,19.26,4.16,1.56
605060,联德股份,通用设备,20210301,13.68,3.48,2.56
605066,天正电气,电网设备,20200807,5.15,2.18,4.85
605068,明新旭腾,汽车零部件,20201123,15.18,1.81,0.0
605069,正和生态,环保行业,20210816,5.96,5.86,0.0
605077,华康股份,食品饮料,20210209,15.3,3.03,4.58
605080,浙江自然,纺织服装,20210506,15.18,2.78,0.62
605081,太和水,环保行业,20210209,13.93,-2.04,0.0
605086,龙高股份,采掘行业,20210416,17.29,2.92,2.09
605088,冠盛股份,汽车零部件,20200817,20.05,2.61,2.99
605089,味知香,食品饮料,20210427,19.74,1.91,3.55
605090,九丰能源,燃气,20210525,30.1,6.21,2.33
605098,行动教育,教育,20210421,37.11,0.71,4.85
605099,共创草坪,家用轻工,20200930,19.35,4.09,2.79
605100,华丰股份,通用设备,20200811,11.52,4.16,3.47
605108,同庆楼,旅游酒店,20200716,20.0,2.62,2.05
605111,新洁能,半导体,20200928,31.36,4.12,0.7
605116,奥锐特,化学制药,20200921,25.93,1.01,0.85
605117,德业股份,光伏设备,20210420,80.63,10.0,2.6
605118,力鼎光电,光学光电子,20200730,14.82,3.71,1.69
605122,四方新材,水泥建材,20210310,9.66,4.77,0.24
605123,派克新材,通用设备,20200825,49.41,2.15,2.59
605128,上海沿浦,汽车零部件,20200915,26.21,1.35,1.43
605133,嵘泰股份,汽车零部件,20210224,18.26,2.76,0.82
605136,丽人丽妆,商业百货,20200929,5.7,10.04,0.88
605138,盛泰集团,纺织服装,20211027,4.81,3.0,1.88
605151,西上海,汽车零部件,20201215,15.37,3.15,1.89
605155,西大门,装修装饰,20201231,9.11,4.0,2.2
605158,华达新材,钢铁行业,20200805,6.34,1.6,3.15
605162,新中港,公用事业,20210707,7.12,5.17,2.53
605166,聚合顺,化学制品,20200618,11.03,2.8,2.58
605167,利柏特,专用设备,20210726,7.38,3.94,0.58
605168,三人行,文化传媒,20200528,24.44,2.35,6.96
605169,洪通燃气,燃气,20201030,7.81,2.63,2.56
605177,东亚药业,化学制药,20201125,20.6,3.1,1.59
605178,时空科技,装修装饰,20200821,12.34,3.61,0.0
605179,一鸣食品,食品饮料,20201228,9.27,3.92,0.49
605180,华生科技,纺织服装,20210430,11.43,4.77,0.7
605183,确成股份,橡胶制品,20201207,15.83,3.87,2.21
605186,健麾信息,医疗服务,20201222,20.63,3.41,0.48
605188,国光连锁,商业百货,20200728,8.05,1.9,0.12
605189,富春染织,纺织服装,20210528,10.69,3.09,1.4
605196,华通线缆,电网设备,20210511,9.89,-0.5,0.72
605198,安德利,食品饮料,20200918,24.47,1.87,0.9
605199,葫芦娃,中药,20200710,10.16,1.5,1.23
605208,永茂泰,汽车零部件,20210308,6.69,0.9,0.3
605218,伟时电子,光学光电子,20200928,16.0,3.83,1.74
605222,起帆电缆,电网设备,20200731,15.4,0.79,1.04
605228,神通科技,汽车零部件,20210120,9.89,-0.7,0.73
605255,天普股份,汽车零部件,20200825,11.87,4.12,1.85
605258,协和电子,电子元件,20201203,31.19,0.42,1.12
605259,绿田机械,通用设备,20210615,13.15,3.38,3.8
605266,健之佳,医药商业,20201201,22.22,2.49,5.78
605268,王力安防,装修装饰,20210224,6.86,4.41,4.37
605277,新亚电子,消费电子,20210106,13.91,1.53,1.44
605286,同力日升,专用设备,20210322,22.37,3.66,1.7
605287,德才股份,装修装饰,20210706,11.43,3.35,1.05
605288,凯迪股份,专用设备,20200601,30.91,3.14,1.49
605289,罗曼股份,装修装饰,20210426,22.76,3.45,1.1
605296,神农集团,农牧饲渔,20210528,33.29,0.39,0.0
605298,必得科技,交运设备,20210301,8.01,3.22,1.25
605299,舒华体育,家用轻工,20201215,7.9,4.64,3.8
605300,佳禾食品,食品饮料,20210430,11.32,2.26,2.47
605303,园林股份,工程建设,20210301,6.43,5.07,0.0
605305,中际联合,风电设备,20210506,26.47,5.67,1.55
605318,法狮龙,装修装饰,20200803,14.05,0.36,2.14
605319,无锡振华,汽车零部件,20210607,18.0,5.45,2.67
605333,沪光股份,汽车零部件,20200818,28.8,-0.38,0.17
605336,帅丰电器,家电行业,20201019,11.45,4.09,5.41
605337,李子园,食品饮料,20210208,9.77,3.83,5.12
605338,巴比食品,食品饮料,20201012,13.93,1.83,2.87
605339,南侨食品,食品饮料,20210518,14.51,2.18,0.76
605358,立昂微,半导体,20200911,23.53,2.3,0.36
605365,立达信,家电行业,20210720,15.39,3.99,2.08
605366,宏柏新材,化学制品,20200812,5.66,4.24,0.71
605368,蓝天燃气,燃气,20210129,13.52,0.3,6.29
605369,拱东医疗,医疗器械,20200916,27.99,1.05,2.86
605376,博迁新材,小金属,20201208,23.08,10.01,0.78
605377,华旺科技,造纸印刷,20201228,13.45,3.7,8.18
605378,野马电池,电池,20210412,15.97,1.65,4.7
605388,均瑶健康,食品饮料,20200818,5.35,4.7,1.87
605389,长龄液压,工程机械,20210322,20.22,4.23,1.98
605398,新炬网络,互联网服务,20210121,20.13,2.65,0.6
605399,晨光新材,化学制品,20200804,11.91,1.71,0.84
605488,福莱新材,塑料制品,20210513,13.06,3.9,1.53
605499,东鹏饮料,食品饮料,20210527,225.99,7.37,1.11
605500,森林包装,造纸印刷,20201222,6.3,2.94,2.38
605507,国邦医药,化学制药,20210802,16.82,2.56,1.79
605555,德昌股份,家电行业,20211021,18.88,4.08,1.85
605566,福莱蒽特,化学制品,20211025,15.39,4.69,0.78
605567,春雪食品,食品饮料,20211013,7.52,2.59,0.0
605577,龙版传媒,文化传媒,20210824,14.51,2.26,0.55
605580,恒盛能源,电力行业,20210819,8.59,4.12,2.91
605588,冠石科技,半导体,20210812,39.38,3.2,0.18
605589,圣泉集团,化学制品,20210810,20.38,4.84,1.96
605598,上海港湾,工程建设,20210917,21.89,3.74,0.97
605599,菜百股份,珠宝首饰,20210909,12.48,2.55,5.61
688001,华兴源创,专用设备,20190722,24.04,2.96,0.71
688002,睿创微纳,半导体,20190722,27.53,3.22,0.44
688003,天准科技,通用设备,20190722,34.54,5.79,1.74
688004,博汇科技,互联网服务,20200612,10.51,4.47,0.0
688005,容百科技,电池,20190722,23.48,11.7,1.29
688006,杭可科技,电池,20190722,17.28,3.91,2.43
688007,光峰科技,消费电子,20190722,15.86,2.79,0.44
688008,澜起科技,半导体,20190722,62.22,2.67,0.48
688009,中国通号,交运设备,20190722,6.45,3.2,2.64
688010,福光股份,光学光电子,20190722,15.06,4.01,0.0
688011,新光光电,光学光电子,20190722,13.5,1.73,0.0
688012,中微公司,半导体,20190722,139.66,-1.66,0.36
688013,天臣医疗,医疗器械,20200928,14.77,4.23,0.0
688015,交控科技,交运设备,20190722,17.28,2.86,1.16
688016,心脉医疗,医疗器械,20190722,95.68,0.72,3.14
688017,绿的谐波,通用设备,20200828,75.81,1.76,0.4
688018,乐鑫科技,半导体,20190722,103.56,3.88,0.97
688019,安集科技,电子化学品,20190722,112.78,-0.19,0.31
688020,方邦股份,电子元件,20190722,32.37,2.24,0.58
688021,奥福环保,环保行业,20191106,8.88,5.34,0.0
688022,瀚川智能,专用设备,20190722,12.83,7.54,0.0
688023,安恒信息,软件开发,20191105,28.89,3.77,0.0
688025,杰普特,电子元件,20191031,37.85,4.3,0.93
688026,洁特生物,塑料制品,20200122,10.03,5.69,0.72
688027,国盾量子,通信设备,20200709,148.89,0.87,0.0
688028,沃尔德,通用设备,20190722,15.92,3.71,1.44
688029,南微医学,医疗器械,20190722,62.83,1.83,1.59
688030,山石网科,软件开发,20190930,10.27,1.68,0.0
688031,星环科技-U,软件开发,20221018,34.01,3.75,0.0
688032,禾迈股份,光伏设备,20211220,106.67,5.87,5.62
688033,天宜上佳,光伏设备,20190722,5.63,5.04,0.44
688035,德邦科技,电子元件,20220919,30.6,3.27,0.82
688036,传音控股,消费电子,20190930,82.34,2.75,7.29
688037,芯源微,半导体,20191216,86.41,2.62,0.23
688038,中科通达,软件开发,20210713,8.89,4.59,0.0
688039,当虹科技,互联网服务,20191211,23.0,1.77,0.0
688041,海光信息,半导体,20220812,72.99,0.23,0.15
688045,必易微,半导体,20220526,29.59,1.68,0.0
688046,药康生物,生物制品,20220425,9.77,4.72,1.64
688047,龙芯中科,半导体,20220624,89.52,0.54,0.0
688048,长光华芯,半导体,20220401,30.63,1.76,0.0
688049,炬芯科技,半导体,20211129,22.33,3.86,0.9
688050,爱博医疗,医疗器械,20200729,68.66,3.2,0.71
688051,佳华科技,互联网服务,20200320,16.63,4.66,0.0
688052,纳芯微,半导体,20220422,90.28,1.1,0.0
688053,思科瑞,电子元件,20220708,21.46,4.02,1.44
688055,龙腾光电,光学光电子,20200817,3.13,4.68,0.0
688056,莱伯泰科,仪器仪表,20200902,22.39,2.28,3.57
688057,金达莱,环保行业,20201111,10.01,4.82,5.0
688058,宝兰德,软件开发,20191101,20.41,4.13,1.27
688059,华锐精密,通用设备,20210208,44.71,2.4,1.79
688060,云涌科技,软件开发,20200710,30.08,2.24,0.0
688061,灿瑞科技,半导体,20221018,25.3,2.18,0.12
688062,迈威生物-U,生物制品,20220118,28.01,3.09,0.0
688063,派能科技,电池,20201230,37.89,5.51,2.74
688065,凯赛生物,化学制品,20200812,43.33,2.07,0.44
688066,航天宏图,航天航空,20190722,14.55,5.59,0.0
688067,爱威科技,医疗器械,20210616,14.02,3.09,0.71
688068,热景生物,医疗器械,20190930,26.01,2.89,0.77
688069,德林海,环保行业,20200722,13.41,1.44,0.0
688070,纵横股份,航天航空,20210210,27.79,7.13,0.0
688071,华依科技,汽车零部件,20210729,20.18,3.38,0.0
688072,拓荆科技,半导体,20220420,115.02,0.3,0.3
688073,毕得医药,生物制品,20221011,31.0,5.12,2.9
688075,安旭生物,医疗器械,20211118,35.05,5.45,1.14
688076,诺泰生物,医疗服务,20210520,69.4,0.38,0.58
688077,大地熊,小金属,20200722,15.7,5.51,1.15
688078,龙软科技,软件开发,20191230,22.4,4.38,1.61
688079,美迪凯,光学光电子,20210302,7.39,5.57,0.0
688080,映翰通,通信设备,20200212,29.48,3.15,0.58
688081,兴图新科,通信服务,20200106,8.96,3.82,0.0
688082,盛美上海,半导体,20211118,88.01,1.22,0.71
688083,中望软件,软件开发,20210311,57.27,1.18,0.79
688084,晶品特装,专用设备,20221208,41.27,0.41,0.48
688085,三友医疗,医疗器械,20200409,16.68,4.32,0.47
688087,英科再生,塑料制品,20210709,26.85,3.67,0.56
688088,虹软科技,互联网服务,20190722,28.08,1.63,0.78
688089,嘉必优,食品饮料,20191219,13.34,4.3,1.5
688090,瑞松科技,专用设备,20200217,35.79,13.62,0.61
688091,上海谊众,化学制药,20210909,22.1,0.41,1.4
688092,爱科科技,专用设备,20210319,19.73,3.41,2.58
688093,世华科技,电子元件,20200930,18.28,2.41,1.97
688095,福昕软件,软件开发,20200908,42.4,3.16,0.94
688096,京源环保,环保行业,20200409,4.93,4.01,0.0
688097,博众精工,专用设备,20210512,22.25,3.15,0.58
688098,申联生物,农药兽药,20191028,4.15,3.75,0.84
688099,晶晨股份,半导体,20190808,66.77,8.38,0.75
688100,威胜信息,通信设备,20200121,35.67,-1.44,1.21
688101,三达膜,环保行业,20191115,11.62,3.01,1.98
688102,斯瑞新材,有色金属,20220316,8.55,1.3,0.94
688103,国力股份,电子元件,20210910,37.46,5.73,0.61
688105,诺唯赞,医疗器械,20211115,20.23,4.93,0.49
688106,金宏气体,电子化学品,20200616,17.8,0.62,1.97
688107,安路科技,半导体,20211112,22.76,6.36,0.0
688108,赛诺医疗,医疗器械,20191030,8.94,6.05,0.0
688109,品茗科技,软件开发,20210330,27.51,5.24,1.09
688110,东芯股份,半导体,20211210,19.91,8.5,0.0
688111,金山办公,软件开发,20191118,191.38,2.16,0.46
688112,鼎阳科技,仪器仪表,20211201,26.03,2.32,3.38
688113,联测科技,专用设备,20210506,27.65,3.64,1.28
688114,华大智造,医疗器械,20220909,44.69,2.24,0.0
688115,思林杰,仪器仪表,20220314,21.63,4.14,0.6
688116,天奈科技,化学制品,20190925,23.74,6.31,1.26
688117,圣诺生物,化学制药,20210603,22.43,2.19,0.89
688118,普元信息,软件开发,20191204,13.3,1.14,0.75
688119,中钢洛耐,非金属材料,20220606,3.29,3.79,0.97
688120,华海清科,半导体,20220608,124.43,-1.11,0.44
688121,卓然股份,专用设备,20210906,11.99,4.08,0.0
688122,西部超导,有色金属,20190722,35.45,2.9,1.97
688123,聚辰股份,半导体,20191223,65.56,1.09,0.31
688125,安达智能,专用设备,20220415,29.98,5.56,0.5
688126,沪硅产业,半导体,20200420,14.9,0.61,0.27
688127,蓝特光学,光学光电子,20200921,19.65,10.21,1.78
688128,中国电研,专用设备,20191105,17.07,2.77,2.64
688129,东来技术,化学制品,20201023,12.42,3.41,1.61
688130,晶华微,半导体,20220729,28.79,1.98,0.0
688131,皓元医药,化学制药,20210608,22.15,2.4,0.68
688132,邦彦技术,通信设备,20220923,16.86,2.8,0.0
688133,泰坦科技,专业服务,20201030,15.92,5.36,0.63
688135,利扬芯片,半导体,20201111,15.73,3.08,0.64
688136,科兴制药,生物制品,20201214,16.43,4.25,0.0
688137,近岸蛋白,生物制品,20220929,31.1,3.81,1.61
688138,清溢光电,半导体,20191120,21.57,2.13,0.74
688139,海尔生物,医疗器械,20191025,35.39,0.17,1.46
688141,杰华特,半导体,20221223,15.13,4.63,0.0
688143,长盈通,电子元件,20221212,18.32,5.23,0.0
688146,中船特气,电子化学品,20230421,29.79,3.01,0.64
688147,微导纳米,光伏设备,20221223,24.0,4.71,0.35
688148,芳源股份,电池,20210806,4.28,7.27,0.0
688150,莱特光电,光学光电子,20220318,19.09,1.76,0.31
688151,华强科技,专用设备,20211206,12.01,3.27,0.07
688152,麒麟信安,软件开发,20221028,33.7,3.0,0.0
688153,唯捷创芯,半导体,20220412,34.99,1.66,0.16
688155,先惠技术,电池,20200811,38.54,3.41,0.78
688156,路德环境,农牧饲渔,20200922,12.39,3.77,0.4
688157,松井股份,化学制品,20200609,37.3,6.72,0.59
688158,优刻得-W,互联网服务,20200120,10.22,3.55,0.0
688159,有方科技,通信设备,20200123,36.72,3.96,0.0
688160,步科股份,专用设备,20201112,37.41,2.1,0.8
688161,威高骨科,医疗器械,20210630,20.26,2.07,0.59
688162,巨一科技,专用设备,20211110,19.29,4.38,0.0
688163,赛伦生物,生物制品,20220311,12.41,3.59,1.61
688165,埃夫特-U,通用设备,20200715,7.53,3.43,0.0
688166,博瑞医药,化学制药,20191108,30.35,-1.17,0.32
688167,炬光科技,半导体,20211224,53.17,3.5,0.58
688168,安博通,软件开发,20190906,24.28,4.52,0.21
688169,石头科技,家电行业,20200221,365.64,-0.55,1.53
688170,德龙激光,专用设备,20220429,21.58,4.55,1.39
688171,纬德信息,软件开发,20220127,14.11,3.98,0.61
688172,燕东微,半导体,20221216,16.05,1.9,0.25
688173,希荻微,半导体,20220121,10.77,5.38,0.0
688175,高凌信息,通信设备,20220315,14.3,4.23,1.4
688176,亚虹医药-U,生物制品,20220107,5.29,4.13,0.0
688177,百奥泰,生物制品,20200221,21.04,5.04,0.0
688178,万德斯,环保行业,20200114,9.9,4.21,0.0
688179,阿拉丁,化学制品,20201026,10.18,8.76,2.95
688180,君实生物-U,生物制品,20200715,31.2,3.83,0.0
688181,八亿时空,光学光电子,20200106,18.05,3.5,0.45
688182,灿勤科技,通信设备,20211116,12.3,4.06,0.48
688183,生益电子,电子元件,20210225,27.16,11.86,0.0
688184,帕瓦股份,电池,20220919,12.67,7.83,0.0
688185,康希诺,生物制品,20200813,41.1,4.34,0.0
688186,广大特材,钢铁行业,20200211,9.73,4.18,0.62
688187,时代电气,交运设备,20210907,54.4,-0.37,1.43
688188,柏楚电子,软件开发,20190808,168.11,-1.05,1.49
688189,南新制药,化学制药,20200326,5.66,5.4,0.0
688190,云路股份,小金属,20211126,68.2,0.68,1.25
688191,智洋创新,电网设备,20210408,15.51,2.58,1.29
688192,迪哲医药-U,化学制药,20211210,38.4,1.43,0.0
688193,仁度生物,生物制品,20220330,26.27,2.38,0.76
688195,腾景科技,光学光电子,20210326,24.45,4.26,0.41
688196,卓越新能,化学制品,20191121,23.08,5.39,1.17
688197,首药控股-U,生物制品,20220323,37.7,4.06,0.0
688198,佰仁医疗,医疗器械,20191209,101.5,2.73,0.79
688199,久日新材,化学制品,20191105,12.74,5.29,0.0
688200,华峰测控,半导体,20200218,92.93,1.25,0.6
688201,信安世纪,软件开发,20210421,7.49,3.31,0.4
688202,美迪西,医疗服务,20191105,29.1,11.41,0.0
688203,海正生材,化纤行业,20220816,8.49,7.06,0.94
688205,德科立,光学光电子,20220809,28.2,1.73,1.77
688206,概伦电子,软件开发,20211228,14.39,2.13,0.0
688207,格灵深瞳,软件开发,20220317,11.53,3.5,0.0
688208,道通科技,计算机设备,20200213,26.66,0.6,1.5
688209,英集芯,半导体,20220419,11.66,2.28,0.24
688210,统联精密,电子元件,20211227,22.25,1.6,2.25
688211,中科微至,物流行业,20211026,24.26,2.23,0.33
688212,澳华内镜,医疗器械,20211115,41.53,4.11,0.72
688213,思特威-W,半导体,20220520,53.2,3.22,0.31
688215,瑞晟智能,专用设备,20200828,17.14,3.63,0.58
688216,气派科技,半导体,20210623,17.9,3.95,0.0
688217,睿昂基因,医疗器械,20210517,18.9,3.22,0.95
688218,江苏北人,专用设备,20191211,16.1,5.37,2.17
688219,会通股份,塑料制品,20201118,7.46,3.61,1.34
688220,翱捷科技-U,半导体,20220114,37.91,4.12,0.0
688221,前沿生物-U,化学制药,20201028,5.45,4.21,0.0
688222,成都先导,医疗服务,20200416,10.84,5.34,0.46
688223,晶科能源,光伏设备,20220126,7.38,1.93,3.04
688225,亚信安全,软件开发,20220209,11.02,3.28,0.0
688226,威腾电气,电网设备,20210707,16.37,5.82,1.42
688227,品高股份,软件开发,20211230,11.53,3.97,0.0
688228,开普云,互联网服务,20200327,37.11,2.66,0.51
688229,博睿数据,互联网服务,20200817,27.04,3.8,0.0
688230,芯导科技,半导体,20211201,36.59,1.27,1.64
688231,隆达股份,有色金属,20220722,13.38,4.37,0.9
688232,新点软件,软件开发,20211117,19.21,2.62,1.87
688233,神工股份,半导体,20200221,19.04,4.5,0.0
688234,天岳先进,半导体,20220112,47.75,-1.3,0.0
688235,百济神州-U,生物制品,20211215,119.9,2.75,0.0
688236,春立医疗,医疗器械,20211230,13.84,3.83,2.62
688237,超卓航科,航天航空,20220701,19.0,5.38,1.79
688238,和元生物,医疗服务,20220322,4.55,6.81,0.0
688239,航宇科技,航天航空,20210705,32.65,6.01,1.5
688244,永信至诚,软件开发,20221019,24.35,1.97,0.93
688246,嘉和美康,医疗服务,20211214,20.21,1.51,0.0
